REVIEW-ID,CLASS
4624103,positive
4625339,positive
4625383,positive
4625642,positive
4625825,negative
4626744,positive
4626745,positive
4627004,negative
4627377,negative
4627784,negative
4627886,negative
4627982,negative
4628311,negative
4628546,positive
4629255,negative
4629704,positive
4631197,negative
4631327,positive
4631365,positive
4631568,positive
4631686,negative
4632740,negative
4633026,negative
4633068,positive
4633113,positive
4635287,positive
4635553,positive
4635581,positive
4635936,negative
4636048,positive
4636583,negative
4636920,negative
4637372,negative
4638553,negative
4640047,positive
4640084,negative
4640550,positive
4641151,negative
4641819,positive
4643584,negative
4643869,positive
4644073,positive
4644220,positive
4644997,positive
4646075,positive
4648114,positive
4648381,positive
4648405,positive
4648615,positive
4648839,positive
4649282,negative
4650066,positive
4650139,positive
4650672,positive
4650758,positive
4650798,positive
4650902,negative
4652030,positive
4652350,positive
4653047,negative
4653056,positive
4653467,positive
4653892,positive
4653918,negative
4654183,negative
4655307,positive
4655521,negative
4656308,negative
4656613,neutral
4656840,positive
4656889,positive
4657194,positive
4657202,positive
4657861,negative
4657987,positive
4658003,negative
4658146,positive
4658244,negative
4659187,negative
4659214,positive
4659625,positive
4659714,neutral
4660081,positive
4660129,negative
4660237,positive
4660427,neutral
4660592,negative
4661489,negative
4662233,negative
4662334,positive
4663238,positive
4663253,negative
4663918,negative
4664978,positive
4665744,positive
4665796,positive
4666352,negative
4666430,positive
4666431,negative
4667599,positive
4669323,positive
4669988,negative
4672483,negative
4672943,neutral
4673015,positive
4673401,negative
4675040,negative
4676743,positive
4676857,negative
4676998,positive
4677053,negative
4677584,negative
4678690,negative
4679892,negative
4680051,positive
4680410,positive
4680500,negative
4681503,negative
4681690,positive
4681995,positive
4682444,negative
4682773,positive
4682785,positive
4682880,negative
4682983,positive
4683630,positive
4683983,negative
4684120,positive
4684819,negative
4686047,positive
4686064,positive
4686457,positive
4686988,positive
4686993,negative
4687502,positive
4688411,negative
4689671,negative
4690237,positive
4690630,positive
4691413,negative
4691513,negative
4691849,negative
4691969,negative
4692566,negative
4692909,negative
4693227,negative
4693579,negative
4694075,negative
4695012,negative
4695026,negative
4696550,negative
4696792,negative
4697211,negative
4697582,negative
4697668,negative
4697869,negative
4698324,negative
4698333,negative
4699209,negative
4699346,negative
4699688,negative
4700117,negative
4700369,negative
4700858,negative
4701268,negative
4701564,negative
4701611,negative
4702626,negative
4702660,negative
4702689,negative
4702884,negative
4703364,negative
4705785,positive
4705964,negative
4706223,negative
4707199,negative
4707926,negative
4707990,positive
4708413,negative
4708415,positive
4708682,negative
4708784,negative
4708843,negative
4709170,positive
4709627,negative
4710886,negative
4711741,positive
4711941,negative
4711980,positive
4712080,positive
4712577,positive
4712699,positive
4712843,positive
4712850,positive
4713143,positive
4713667,positive
4714192,positive
4714203,positive
4714307,negative
4714856,negative
4715064,negative
4715088,negative
4716091,negative
4716975,positive
4717213,positive
4718230,negative
4718551,negative
4719118,negative
4719416,negative
4720017,positive
4720335,negative
4720402,negative
4720422,positive
4721262,negative
4722060,positive
4722148,negative
4722358,negative
4722716,positive
4723555,positive
4723985,negative
4725278,negative
4725693,positive
4725997,negative
4726374,negative
4726587,positive
4726902,negative
4726983,positive
4727841,positive
4730199,positive
4730200,negative
4730451,positive
4730634,positive
4730911,positive
4731122,positive
4732323,negative
4732597,positive
4733529,positive
4733664,negative
4734370,positive
4734669,positive
4734765,positive
4735075,negative
4735112,positive
4735225,positive
4735285,positive
4735644,positive
4735725,negative
4736336,negative
4737226,positive
4737313,positive
4737977,negative
4738018,negative
4738136,negative
4738516,negative
4739566,negative
4739606,positive
4739737,negative
4740380,positive
4740599,negative
4740743,negative
4740892,negative
4741107,positive
4741425,negative
4741664,positive
4741910,positive
4742264,positive
4742305,negative
4742782,negative
4742888,positive
4743340,negative
4743481,positive
4743887,positive
4743999,negative
4744005,negative
4744634,negative
4744800,positive
4744898,positive
4745506,negative
4745819,positive
4746034,positive
4746218,negative
4747411,positive
4748341,positive
4749677,positive
4749686,negative
4750140,positive
4750547,positive
4750628,negative
4752023,negative
4753176,negative
4753515,positive
4753864,positive
4754542,positive
4755108,negative
4755471,negative
4756006,negative
4756160,negative
4756282,positive
4756457,positive
4756581,negative
4757830,positive
4757985,negative
4758183,positive
4759191,negative
4760267,positive
4760399,positive
4760558,negative
4760987,negative
4761821,negative
4761849,negative
4761958,negative
4762015,negative
4762295,negative
4762796,positive
4763022,neutral
4764193,positive
4764371,positive
4766474,positive
4766787,positive
4766795,positive
4767768,negative
4768322,negative
4768750,positive
4768906,negative
4768965,negative
4768985,positive
4769358,negative
4769644,negative
4770615,negative
4770696,negative
4771901,negative
4773617,negative
4773720,positive
4773772,positive
4773867,negative
4773978,negative
4774093,negative
4774329,positive
4774472,positive
4774707,positive
4775397,positive
4776029,positive
4776072,positive
4776148,positive
4776187,positive
4776461,positive
4776702,positive
4776827,negative
4777013,positive
4777409,positive
4778235,positive
4778257,positive
4778262,positive
4779724,positive
4780369,positive
4781176,positive
4781250,positive
4781626,positive
4781636,negative
4781904,positive
4783327,positive
4783371,positive
4784122,positive
4784336,positive
4784686,positive
4785206,positive
4785358,neutral
4786435,negative
4786882,negative
4787412,positive
4787626,positive
4788062,positive
4788222,positive
4788621,positive
4788968,positive
4789356,negative
4789783,negative
4790582,negative
4790951,positive
4792079,positive
4792857,positive
4792881,negative
4793101,positive
4793261,positive
4793619,positive
4794129,negative
4794490,negative
4794940,neutral
4795107,positive
4795703,positive
4795976,negative
4796338,negative
4796415,negative
4797486,positive
4797500,negative
4797896,positive
4799095,neutral
4799271,neutral
4799520,positive
4799987,negative
4800744,positive
4801187,positive
4801499,positive
4801915,positive
4803862,negative
4804181,positive
4805194,positive
4805255,positive
4805481,negative
4805493,negative
4805573,positive
4806225,positive
4807205,positive
4807335,negative
4807361,negative
4808153,negative
4808482,negative
4808658,positive
4809037,negative
4809276,negative
4809622,negative
4809824,negative
4810239,positive
4810849,negative
4810910,negative
4811032,negative
4811676,negative
4811810,positive
4812065,negative
4812331,negative
4812336,negative
4812664,neutral
4812701,negative
4812788,positive
4812989,negative
4813473,positive
4813659,positive
4813941,positive
4814018,positive
4814875,negative
4815796,negative
4815823,positive
4816089,neutral
4816693,positive
4816985,negative
4817162,positive
4817355,neutral
4817374,positive
4817515,negative
4817716,negative
4817793,positive
4818549,positive
4818618,negative
4819578,negative
4819923,negative
4821039,negative
4821488,positive
4821587,positive
4821656,negative
4821736,positive
4821937,negative
4821962,negative
4822603,positive
4822946,positive
4823049,negative
4823569,positive
4825256,negative
4825474,negative
4825533,positive
4825713,negative
4826320,negative
4826418,positive
4827467,negative
4827911,negative
4828253,negative
4829044,neutral
4829132,negative
4829255,negative
4830954,neutral
4831371,positive
4831476,positive
4832012,positive
4832250,positive
4832562,negative
4833093,negative
4833166,positive
4834001,negative
4834117,positive
4834883,negative
4834948,negative
4834971,positive
4834988,negative
4835392,positive
4835747,negative
4836887,negative
4837321,negative
4838215,positive
4838759,positive
4838816,negative
4838846,positive
4839356,negative
4839486,positive
4840609,positive
4840648,positive
4841548,negative
4841665,positive
4841692,negative
4842261,positive
4842379,negative
4842709,positive
4843385,negative
4843803,negative
4845156,positive
4845341,negative
4845405,positive
4845532,positive
4846516,positive
